Timestamp,Data1,Data2,Data3
2025-05-22 18:02:55.383,-1.5459,-0.3447,-0.5479
2025-05-22 18:02:55.492,-1.5459,-0.3447,-0.5439
2025-05-22 18:02:55.609,-1.5508,-0.3408,-0.5479
2025-05-22 18:02:55.737,-1.5498,-0.3467,-0.543
2025-05-22 18:02:55.852,-1.5488,-0.3418,-0.5488
2025-05-22 18:02:55.984,-1.5498,-0.3408,-0.5439
2025-05-22 18:02:56.115,-1.5498,-0.3457,-0.543
2025-05-22 18:02:56.260,-1.5479,-0.3467,-0.5469
2025-05-22 18:02:56.365,-1.5518,-0.3379,-0.5479
2025-05-22 18:02:56.476,-1.5527,-0.3428,-0.5459
2025-05-22 18:02:56.598,-1.5498,-0.3379,-0.5469
2025-05-22 18:02:56.717,-1.5518,-0.3398,-0.5449
2025-05-22 18:02:56.848,-1.5479,-0.3438,-0.5479
2025-05-22 18:02:56.963,-1.5518,-0.3408,-0.5518
2025-05-22 18:02:57.113,-1.5518,-0.3447,-0.5479
2025-05-22 18:02:57.243,-1.5518,-0.3428,-0.5469
2025-05-22 18:02:57.349,-1.5527,-0.3438,-0.5459
2025-05-22 18:02:57.462,-1.5518,-0.3418,-0.5479
2025-05-22 18:02:57.580,-1.5518,-0.3398,-0.5439
2025-05-22 18:02:57.703,-1.5527,-0.3438,-0.5449
2025-05-22 18:02:57.828,-1.5537,-0.3418,-0.5488
2025-05-22 18:02:57.954,-1.5527,-0.3428,-0.5439
2025-05-22 18:02:58.116,-1.5498,-0.3418,-0.5479
2025-05-22 18:02:58.228,-1.5518,-0.3438,-0.5488
2025-05-22 18:02:58.334,-1.5547,-0.3428,-0.5488
2025-05-22 18:02:58.449,-1.5537,-0.3428,-0.5469
2025-05-22 18:02:58.568,-1.5518,-0.3438,-0.5449
2025-05-22 18:02:58.689,-1.5508,-0.3418,-0.5508
2025-05-22 18:02:58.818,-1.5488,-0.3398,-0.5498
2025-05-22 18:02:58.958,-1.5508,-0.3418,-0.5479
2025-05-22 18:02:59.096,-1.5508,-0.3428,-0.5518
2025-05-22 18:02:59.206,-1.5527,-0.3408,-0.5498
2025-05-22 18:02:59.331,-1.5527,-0.3428,-0.5518
2025-05-22 18:02:59.438,-1.5479,-0.3418,-0.5479
2025-05-22 18:02:59.555,-1.5518,-0.3447,-0.5488
2025-05-22 18:02:59.672,-1.5498,-0.3447,-0.5479
2025-05-22 18:02:59.797,-1.5527,-0.3438,-0.5469
2025-05-22 18:02:59.948,-1.5508,-0.3418,-0.5459
2025-05-22 18:03:00.085,-1.5498,-0.3428,-0.5469
2025-05-22 18:03:00.198,-1.5469,-0.3428,-0.5449
2025-05-22 18:03:00.297,-1.5498,-0.3428,-0.5459
2025-05-22 18:03:00.412,-1.5508,-0.3389,-0.5488
2025-05-22 18:03:00.545,-1.5469,-0.3408,-0.5469
2025-05-22 18:03:00.661,-1.5508,-0.3428,-0.5498
2025-05-22 18:03:00.793,-1.5508,-0.3438,-0.5479
2025-05-22 18:03:00.948,-1.5508,-0.3418,-0.5518
2025-05-22 18:03:01.056,-1.5479,-0.3408,-0.5508
2025-05-22 18:03:01.166,-1.5547,-0.3408,-0.5479
2025-05-22 18:03:01.292,-1.5527,-0.3418,-0.5449
2025-05-22 18:03:01.401,-1.5518,-0.3428,-0.5479
2025-05-22 18:03:01.529,-1.5518,-0.3438,-0.5488
2025-05-22 18:03:01.650,-1.5508,-0.3428,-0.5469
2025-05-22 18:03:01.768,-1.5527,-0.3438,-0.5469
2025-05-22 18:03:01.916,-1.5498,-0.3389,-0.5508
2025-05-22 18:03:02.049,-1.5518,-0.3447,-0.5459
2025-05-22 18:03:02.161,-1.5518,-0.3408,-0.5459
2025-05-22 18:03:02.265,-1.5488,-0.3408,-0.5518
2025-05-22 18:03:02.384,-1.5518,-0.3418,-0.5508
2025-05-22 18:03:02.514,-1.5479,-0.3467,-0.5498
2025-05-22 18:03:02.640,-1.5508,-0.3438,-0.5469
2025-05-22 18:03:02.760,-1.5498,-0.3398,-0.5518
2025-05-22 18:03:02.916,-1.5498,-0.3408,-0.5537
2025-05-22 18:03:03.021,-1.5518,-0.3467,-0.5449
2025-05-22 18:03:03.135,-1.5498,-0.3418,-0.5518
2025-05-22 18:03:03.253,-1.5498,-0.3418,-0.5469
2025-05-22 18:03:03.372,-1.5498,-0.3428,-0.5469
2025-05-22 18:03:03.501,-1.5479,-0.3457,-0.5479
2025-05-22 18:03:03.620,-1.5508,-0.3408,-0.5479
2025-05-22 18:03:03.744,-1.5498,-0.3408,-0.5508
2025-05-22 18:03:03.891,-1.5557,-0.3408,-0.5479
2025-05-22 18:03:04.022,-1.5518,-0.3418,-0.5479
2025-05-22 18:03:04.134,-1.5537,-0.3428,-0.5469
2025-05-22 18:03:04.240,-1.5537,-0.3418,-0.5459
2025-05-22 18:03:04.356,-1.5508,-0.3428,-0.5508
2025-05-22 18:03:04.486,-1.5479,-0.3438,-0.5479
2025-05-22 18:03:04.605,-1.5498,-0.3408,-0.5488
2025-05-22 18:03:04.728,-1.5488,-0.3408,-0.5449
2025-05-22 18:03:04.872,-1.5508,-0.3418,-0.5469
2025-05-22 18:03:05.003,-1.5508,-0.3418,-0.5469
2025-05-22 18:03:05.114,-1.5508,-0.3408,-0.5498
2025-05-22 18:03:05.222,-1.5557,-0.3438,-0.5527
2025-05-22 18:03:05.349,-1.5469,-0.3389,-0.5488
2025-05-22 18:03:05.471,-1.5527,-0.3428,-0.5488
2025-05-22 18:03:05.597,-1.5537,-0.3438,-0.5449
2025-05-22 18:03:05.716,-1.5537,-0.3457,-0.5508
2025-05-22 18:03:05.849,-1.5586,-0.3428,-0.5537
2025-05-22 18:03:05.981,-1.5605,-0.3418,-0.5498
2025-05-22 18:03:06.089,-1.5625,-0.3477,-0.5469
2025-05-22 18:03:06.213,-1.5586,-0.3438,-0.5488
2025-05-22 18:03:06.335,-1.5664,-0.3467,-0.5508
2025-05-22 18:03:06.458,-1.5674,-0.3477,-0.5498
2025-05-22 18:03:06.576,-1.5645,-0.3477,-0.5498
2025-05-22 18:03:06.706,-1.5635,-0.3467,-0.5527
2025-05-22 18:03:06.844,-1.5596,-0.3447,-0.5518
2025-05-22 18:03:06.978,-1.5684,-0.3486,-0.5488
2025-05-22 18:03:07.087,-1.5664,-0.3486,-0.5537
2025-05-22 18:03:07.201,-1.5645,-0.3535,-0.5518
2025-05-22 18:03:07.320,-1.5674,-0.3496,-0.5527
2025-05-22 18:03:07.442,-1.5674,-0.3516,-0.5508
2025-05-22 18:03:07.561,-1.5703,-0.3506,-0.5479
2025-05-22 18:03:07.712,-1.5732,-0.3545,-0.5518
2025-05-22 18:03:07.844,-1.5762,-0.3525,-0.5557
2025-05-22 18:03:07.954,-1.5762,-0.3584,-0.5537
2025-05-22 18:03:08.061,-1.5781,-0.3555,-0.5547
2025-05-22 18:03:08.177,-1.5762,-0.3564,-0.5479
2025-05-22 18:03:08.309,-1.5752,-0.3535,-0.5557
2025-05-22 18:03:08.426,-1.5781,-0.3564,-0.5566
2025-05-22 18:03:08.551,-1.5781,-0.3584,-0.5449
2025-05-22 18:03:08.675,-1.5762,-0.3594,-0.5479
2025-05-22 18:03:08.812,-1.5781,-0.3604,-0.5469
2025-05-22 18:03:08.942,-1.5771,-0.3633,-0.5498
2025-05-22 18:03:09.049,-1.5811,-0.3633,-0.5449
2025-05-22 18:03:09.172,-1.5801,-0.3633,-0.5439
2025-05-22 18:03:09.289,-1.5791,-0.3672,-0.5479
2025-05-22 18:03:09.416,-1.5752,-0.3652,-0.543
2025-05-22 18:03:09.537,-1.5771,-0.3691,-0.541
2025-05-22 18:03:09.681,-1.5781,-0.3672,-0.5459
2025-05-22 18:03:09.812,-1.5781,-0.3662,-0.5391
2025-05-22 18:03:09.923,-1.5801,-0.3643,-0.5391
2025-05-22 18:03:10.030,-1.5791,-0.3691,-0.5381
2025-05-22 18:03:10.156,-1.5869,-0.3691,-0.5371
2025-05-22 18:03:10.276,-1.5859,-0.3682,-0.5361
2025-05-22 18:03:10.401,-1.5859,-0.3691,-0.5322
2025-05-22 18:03:10.529,-1.5889,-0.3662,-0.5293
2025-05-22 18:03:10.657,-1.5908,-0.3584,-0.5352
2025-05-22 18:03:10.803,-1.5898,-0.3633,-0.5322
2025-05-22 18:03:10.913,-1.5928,-0.3613,-0.5332
2025-05-22 18:03:11.026,-1.5908,-0.3594,-0.5254
2025-05-22 18:03:11.141,-1.5938,-0.3584,-0.5322
2025-05-22 18:03:11.268,-1.5898,-0.3535,-0.5342
2025-05-22 18:03:11.392,-1.5859,-0.3545,-0.5264
2025-05-22 18:03:11.506,-1.5938,-0.3525,-0.5264
2025-05-22 18:03:11.649,-1.5869,-0.3496,-0.5273
2025-05-22 18:03:11.780,-1.5908,-0.3467,-0.5244
2025-05-22 18:03:11.889,-1.5938,-0.3467,-0.5244
2025-05-22 18:03:12.007,-1.5928,-0.3467,-0.5186
2025-05-22 18:03:12.125,-1.5879,-0.3398,-0.5205
2025-05-22 18:03:12.244,-1.5879,-0.3408,-0.5166
2025-05-22 18:03:12.368,-1.5889,-0.3359,-0.5186
2025-05-22 18:03:12.492,-1.5869,-0.3359,-0.5166
2025-05-22 18:03:12.635,-1.5859,-0.3301,-0.5117
2025-05-22 18:03:12.772,-1.585,-0.332,-0.5127
2025-05-22 18:03:12.880,-1.5801,-0.3291,-0.5088
2025-05-22 18:03:12.988,-1.584,-0.3291,-0.5098
2025-05-22 18:03:13.109,-1.5879,-0.3271,-0.5059
2025-05-22 18:03:13.236,-1.5889,-0.3301,-0.5088
2025-05-22 18:03:13.361,-1.5898,-0.3311,-0.5029
2025-05-22 18:03:13.505,-1.5898,-0.3252,-0.5068
2025-05-22 18:03:13.643,-1.5908,-0.3262,-0.5
2025-05-22 18:03:13.747,-1.5928,-0.3242,-0.5
2025-05-22 18:03:13.858,-1.5898,-0.3291,-0.5029
2025-05-22 18:03:13.978,-1.5879,-0.3252,-0.5029
2025-05-22 18:03:14.097,-1.5879,-0.3232,-0.502
2025-05-22 18:03:14.225,-1.5918,-0.3291,-0.498
2025-05-22 18:03:14.344,-1.5889,-0.3281,-0.498
2025-05-22 18:03:14.484,-1.5879,-0.3232,-0.4961
2025-05-22 18:03:14.615,-1.5908,-0.3252,-0.5
2025-05-22 18:03:14.748,-1.5957,-0.3252,-0.4902
2025-05-22 18:03:14.855,-1.5898,-0.3262,-0.4932
2025-05-22 18:03:14.965,-1.5928,-0.3242,-0.4932
2025-05-22 18:03:15.084,-1.5908,-0.3252,-0.4951
2025-05-22 18:03:15.204,-1.5879,-0.3262,-0.4922
2025-05-22 18:03:15.331,-1.5889,-0.3213,-0.4932
2025-05-22 18:03:15.450,-1.5869,-0.3252,-0.4922
2025-05-22 18:03:15.591,-1.584,-0.3203,-0.4941
2025-05-22 18:03:15.723,-1.584,-0.3213,-0.4912
2025-05-22 18:03:15.832,-1.5811,-0.3242,-0.4941
2025-05-22 18:03:15.950,-1.5811,-0.3262,-0.4971
2025-05-22 18:03:16.068,-1.583,-0.3232,-0.4941
2025-05-22 18:03:16.190,-1.5801,-0.3262,-0.4951
2025-05-22 18:03:16.319,-1.5752,-0.3203,-0.4951
2025-05-22 18:03:16.451,-1.5781,-0.3252,-0.4912
2025-05-22 18:03:16.598,-1.5762,-0.3242,-0.4922
2025-05-22 18:03:16.708,-1.5742,-0.3242,-0.4922
2025-05-22 18:03:16.814,-1.5781,-0.3262,-0.4902
2025-05-22 18:03:16.931,-1.5732,-0.3213,-0.4932
2025-05-22 18:03:17.051,-1.5703,-0.3252,-0.4932
2025-05-22 18:03:17.180,-1.5723,-0.3232,-0.4961
2025-05-22 18:03:17.299,-1.5713,-0.3213,-0.4941
2025-05-22 18:03:17.441,-1.5703,-0.3203,-0.4951
2025-05-22 18:03:17.573,-1.5684,-0.3213,-0.4912
2025-05-22 18:03:17.685,-1.5674,-0.3223,-0.4971
2025-05-22 18:03:17.795,-1.5693,-0.3252,-0.4941
2025-05-22 18:03:17.921,-1.5684,-0.3193,-0.4961
2025-05-22 18:03:18.043,-1.5645,-0.3193,-0.4951
2025-05-22 18:03:18.160,-1.5684,-0.3232,-0.4932
2025-05-22 18:03:18.293,-1.5664,-0.3203,-0.4951
2025-05-22 18:03:18.444,-1.5674,-0.3232,-0.4902
2025-05-22 18:03:18.552,-1.5654,-0.3193,-0.4951
2025-05-22 18:03:18.662,-1.5635,-0.3213,-0.4922
2025-05-22 18:03:18.778,-1.5635,-0.3193,-0.4961
2025-05-22 18:03:18.904,-1.5674,-0.3213,-0.4922
2025-05-22 18:03:19.027,-1.5645,-0.3242,-0.4951
2025-05-22 18:03:19.151,-1.5625,-0.3193,-0.4941
2025-05-22 18:03:19.273,-1.5674,-0.3193,-0.4912
2025-05-22 18:03:19.400,-1.5664,-0.3164,-0.4912
2025-05-22 18:03:19.526,-1.5684,-0.3213,-0.4912
2025-05-22 18:03:19.676,-1.5664,-0.3223,-0.4941
2025-05-22 18:03:19.782,-1.5635,-0.3232,-0.4863
2025-05-22 18:03:19.896,-1.5654,-0.3223,-0.4941
2025-05-22 18:03:20.011,-1.5693,-0.3223,-0.4951
2025-05-22 18:03:20.135,-1.5674,-0.3164,-0.4951
2025-05-22 18:03:20.258,-1.5664,-0.3213,-0.4912
2025-05-22 18:03:20.381,-1.5654,-0.3223,-0.4951
2025-05-22 18:03:20.526,-1.5684,-0.3223,-0.4961
2025-05-22 18:03:20.653,-1.5703,-0.3203,-0.4951
2025-05-22 18:03:20.764,-1.5654,-0.3223,-0.4941
2025-05-22 18:03:21.076,-1.5674,-0.3203,-0.4961
2025-05-22 18:03:21.077,-1.5684,-0.3193,-0.4951
2025-05-22 18:03:21.819,-1.5674,-0.3203,-0.499
2025-05-22 18:03:21.820,-1.5684,-0.3213,-0.4941
2025-05-22 18:03:21.821,-1.5625,-0.3193,-0.4941
2025-05-22 18:03:21.821,-1.5693,-0.3193,-0.4961
2025-05-22 18:03:21.821,-1.5596,-0.3184,-0.4922
2025-05-22 18:03:21.822,-1.5674,-0.3242,-0.4951
2025-05-22 18:03:21.913,-1.5684,-0.3174,-0.4922
2025-05-22 18:03:21.985,-1.5664,-0.3232,-0.4961
2025-05-22 18:03:22.108,-1.5674,-0.3242,-0.499
2025-05-22 18:03:22.228,-1.5684,-0.3213,-0.4971
2025-05-22 18:03:22.377,-1.5664,-0.3184,-0.4941
2025-05-22 18:03:22.505,-1.5674,-0.3203,-0.4941
2025-05-22 18:03:22.643,-1.5674,-0.3174,-0.499
2025-05-22 18:03:22.748,-1.5654,-0.3203,-0.4941
2025-05-22 18:03:22.870,-1.5645,-0.3223,-0.4951
2025-05-22 18:03:22.978,-1.5703,-0.3213,-0.4961
2025-05-22 18:03:23.099,-1.5684,-0.3203,-0.4971
2025-05-22 18:03:23.216,-1.5664,-0.3193,-0.498
2025-05-22 18:03:23.338,-1.5674,-0.3184,-0.4951
2025-05-22 18:03:23.492,-1.5654,-0.3193,-0.4922
2025-05-22 18:03:23.606,-1.5684,-0.3223,-0.4922
2025-05-22 18:03:23.743,-1.5674,-0.3213,-0.4932
2025-05-22 18:03:23.852,-1.5664,-0.3213,-0.499
2025-05-22 18:03:23.991,-1.5645,-0.3213,-0.4922
2025-05-22 18:03:24.116,-1.5664,-0.3232,-0.4932
2025-05-22 18:03:24.207,-1.5684,-0.3184,-0.4961
2025-05-22 18:03:24.351,-1.5645,-0.3203,-0.4941
2025-05-22 18:03:24.478,-1.5664,-0.3174,-0.4902
2025-05-22 18:03:24.633,-1.5654,-0.3193,-0.4941
2025-05-22 18:03:24.743,-1.5664,-0.3184,-0.4971
2025-05-22 18:03:24.845,-1.5664,-0.3223,-0.4863
2025-05-22 18:03:24.984,-1.5674,-0.3232,-0.4951
2025-05-22 18:03:25.077,-1.5654,-0.3203,-0.4912
2025-05-22 18:03:25.191,-1.5664,-0.3193,-0.4961
2025-05-22 18:03:25.334,-1.5674,-0.3242,-0.4951
2025-05-22 18:03:25.467,-1.5693,-0.3213,-0.4961
2025-05-22 18:03:25.595,-1.5635,-0.3262,-0.4932
2025-05-22 18:03:25.719,-1.5645,-0.3184,-0.4961
2025-05-22 18:03:25.823,-1.5684,-0.3193,-0.499
2025-05-22 18:03:25.928,-1.5684,-0.3242,-0.4941
2025-05-22 18:03:26.050,-1.5664,-0.3145,-0.4912
2025-05-22 18:03:26.195,-1.5674,-0.3223,-0.4951
2025-05-22 18:03:26.300,-1.5664,-0.3184,-0.498
2025-05-22 18:03:26.438,-1.5654,-0.3184,-0.4932
2025-05-22 18:03:26.584,-1.5645,-0.3184,-0.4932
2025-05-22 18:03:26.713,-1.5654,-0.3213,-0.5
2025-05-22 18:03:26.818,-1.5674,-0.3223,-0.4961
2025-05-22 18:03:26.956,-1.5684,-0.3203,-0.4971
2025-05-22 18:03:27.065,-1.5684,-0.3203,-0.4932
2025-05-22 18:03:27.166,-1.5664,-0.3184,-0.4922
2025-05-22 18:03:27.309,-1.5664,-0.3213,-0.4961
2025-05-22 18:03:27.454,-1.5664,-0.2959,-0.5273
2025-05-22 18:03:27.562,-1.5664,-0.3193,-0.4971
2025-05-22 18:03:27.685,-1.5645,-0.3203,-0.4951
2025-05-22 18:03:27.792,-1.5674,-0.3223,-0.4951
2025-05-22 18:03:27.902,-1.5645,-0.3213,-0.4941
2025-05-22 18:03:28.029,-1.5645,-0.3223,-0.4941
2025-05-22 18:03:28.167,-1.5664,-0.3223,-0.4932
2025-05-22 18:03:28.295,-1.5674,-0.3184,-0.4961
2025-05-22 18:03:28.436,-1.5645,-0.3252,-0.4971
2025-05-22 18:03:28.576,-1.5625,-0.3193,-0.4902
2025-05-22 18:03:28.694,-1.5664,-0.3193,-0.4932
2025-05-22 18:03:28.763,-1.5625,-0.3203,-0.4971
2025-05-22 18:03:28.928,-1.5674,-0.3193,-0.4941
2025-05-22 18:03:29.030,-1.5674,-0.3203,-0.499
2025-05-22 18:03:29.134,-1.5674,-0.3184,-0.4971
2025-05-22 18:03:29.279,-1.5664,-0.3145,-0.4951
2025-05-22 18:03:29.427,-1.5674,-0.3164,-0.4961
2025-05-22 18:03:29.556,-1.5654,-0.3184,-0.498
2025-05-22 18:03:29.649,-1.5654,-0.3193,-0.4961
2025-05-22 18:03:29.768,-1.5674,-0.3203,-0.4961
2025-05-22 18:03:29.909,-1.5674,-0.3174,-0.499
2025-05-22 18:03:30.018,-1.5674,-0.3193,-0.4941
2025-05-22 18:03:30.119,-1.5664,-0.3213,-0.4971
2025-05-22 18:03:30.269,-1.5684,-0.3174,-0.4951
2025-05-22 18:03:30.414,-1.5664,-0.3213,-0.4932
2025-05-22 18:03:30.536,-1.5674,-0.3203,-0.4961
2025-05-22 18:03:30.637,-1.5674,-0.3184,-0.498
2025-05-22 18:03:30.746,-1.5693,-0.3193,-0.499
2025-05-22 18:03:30.865,-1.5654,-0.3203,-0.4932
2025-05-22 18:03:30.980,-1.5674,-0.3174,-0.501
2025-05-22 18:03:31.128,-1.5674,-0.3174,-0.4912
2025-05-22 18:03:31.265,-1.5664,-0.3203,-0.499
2025-05-22 18:03:31.402,-1.5674,-0.3193,-0.4951
2025-05-22 18:03:31.528,-1.5654,-0.3174,-0.4941
2025-05-22 18:03:31.622,-1.5664,-0.3193,-0.4961
2025-05-22 18:03:31.743,-1.5684,-0.3213,-0.4941
2025-05-22 18:03:31.859,-1.5664,-0.3203,-0.4961
2025-05-22 18:03:31.985,-1.5684,-0.3184,-0.4932
2025-05-22 18:03:32.119,-1.5664,-0.3174,-0.4961
2025-05-22 18:03:32.235,-1.5674,-0.3174,-0.498
2025-05-22 18:03:32.381,-1.5645,-0.3213,-0.4961
2025-05-22 18:03:32.486,-1.5693,-0.3193,-0.4951
